NUISANCE_PARAMETERS
SigXsecOverSM  0.997723 +0.00227728 -0.113707
-0.00233977   0.00227446   0.000329356   0.000243612   0.000577401   0.000557198   0.000559588   0.000897809   0.000375608   -0.000279316   0.000473622   0.000228335   0.000174091   0.000261128   0.000235874   0.000303397   0.000347384   0.000497906   0.000760976   0.00037897   -0.00213901   6.91111e-05   -0.000695145   -0.000637438   -8.41758e-05   -4.03775e-05   0.000219477   0.00132933   0.000777466   0.000465181   -0.000149328   -3.05252e-05   -0.000136289   -0.000255198   -0.000197002   -0.000248567   -0.000278266   -0.000366529   -0.000370391   -0.000564886   -0.000207964   0.00043766   1.56577e-05   -5.19426e-05   6.00259e-05   -0.000970587   0.000146421   -8.78989e-06   -0.000781896   -8.78989e-06   0.000192826   -3.74414e-05   1   -0.00242019   0.000251739   5.57129e-05   0.000423799   0.00181851   0.00155515   0.000160074   -8.78989e-06   -8.78989e-06   0.00216418   0.000162016   0.000320262   1.20222e-05   0.000984019   -0.000492834   2.03095e-09   1.83766e-06   8.42653e-06   8.42712e-06   8.42425e-06   8.42916e-06   8.42646e-06   -0.000452831   8.42347e-06   8.42377e-06   8.42494e-06   8.42867e-06   8.42037e-06   8.42243e-06   8.42472e-06   8.42277e-06   8.4214e-06   8.41817e-06   8.42173e-06   8.4257e-06   8.40804e-06   8.42597e-06   8.41559e-06   8.42534e-06   8.42189e-06   8.42349e-06   8.42436e-06   8.42576e-06   8.42309e-06   8.4263e-06   8.42403e-06   8.42098e-06   -0.000566479   -0.000356114   0.000449385   0.000335071   4.64409e-05   0.00215081   0.00734471   -0.00181555   0.00194946   -0.000242182   -1.44777e-06   -1.10613e-05   0.00647138   -0.00699067   0.000233164   -1.20011e-05   0.000499903   -0.000117019   1.91856e-06   -2.17222e-05   7.91471e-06   -0.000127115   -0.00389538   -1.84805e-05   -1.99034e-05   2.90366e-05   0.000324577   8.76728e-05   0.00340837   -0.00535771   0.000263895   -0.00673927   
0.00181034   0.00202564   0.000145887   0.000197654   -9.64573e-05   0.00241098   0.00044414   -0.000867133   -0.000189654   -0.000514834   0.000273413   -0.00125394   0.000846005   0.00023309   -0.000247543   0.000632523   4.80445e-05   0.000334406   -0.00191282   0.00157829   -0.000177513   -0.00127408   0.00311029   0.00165546   0.00193225   -0.00313215   0.00117638   -0.000355223   0.000392401   -0.00150184   -0.000456919   0.000833663   -0.000307335   0.00155261   -0.000722286   -0.00123901   0.000487358   -0.00161157   -0.000386331   -0.0024678   0.000604949   0.00166304   -0.000613048   -0.000140291   -0.00508801   0.00405117   -0.000928236   1.29754e-05   -0.000525419   1.29754e-05   -0.00150019   1   -3.74414e-05   -0.00118206   -0.00148944   -0.00134737   -0.000392625   0.000593227   2.63896e-05   0.000171971   1.29754e-05   1.29754e-05   0.000353489   0.000167792   2.51031e-05   -3.42338e-06   0.00135957   0.033161   -1.31337e-07   0.00012686   -2.48704e-05   -2.48634e-05   -2.48577e-05   -2.48676e-05   -2.48579e-05   -9.90362e-05   -2.48601e-05   -2.48718e-05   -2.48759e-05   -2.48612e-05   -2.48657e-05   -2.48675e-05   -2.48737e-05   -2.48668e-05   -2.48625e-05   -2.48811e-05   -2.48718e-05   -2.48662e-05   -2.51349e-05   -2.48634e-05   -2.48664e-05   -2.48686e-05   -2.48608e-05   -2.48642e-05   -2.48664e-05   -2.48631e-05   -2.48643e-05   -2.4861e-05   -2.48677e-05   -2.48668e-05   0.00481101   -0.00277455   0.00854773   -0.00279248   -0.000773109   0.000529577   0.0029602   2.16101e-05   -0.00516344   -0.00154466   -0.000432952   0.0031038   0.000206279   0.000380702   0.00120253   3.39047e-06   -0.00459122   1.40474e-05   1.35909e-06   -2.90022e-06   -0.00424474   0.00425649   -0.00132381   -0.00582076   0.00519988   5.04065e-06   -0.00457693   -1.61816e-05   0.000788637   0.00323521   -0.00360279   0.00051048   
-0.0142664   -0.00905055   0.000317654   0.00037241   0.00183092   -0.00182893   0.000993892   0.00377965   0.001395   0.00122732   0.000598184   0.00218847   -0.000393163   0.000346786   0.000895113   -0.000108451   0.000187072   0.000471623   0.00355914   -0.00129167   -0.00458757   0.00218222   -0.00420935   -0.00213013   -0.00275272   0.00415993   -0.00296   0.000837681   -0.00263492   0.00283502   0.00263933   -0.000143843   0.000242278   -0.00109094   -0.000258949   0.00265329   -0.00139947   0.00173637   0.001019   0.00367316   -0.00221817   -0.00110149   0.000999336   0.000153271   0.00685037   -0.00683386   0.00191705   -1.79646e-05   -0.000865549   -1.79646e-05   1   -0.00150019   0.000192826   -0.00228946   0.00233276   0.00174761   0.000815502   -0.000786981   0.000191919   -7.98185e-05   -1.79646e-05   -1.79646e-05   0.00214003   0.000130903   -0.000485881   6.37872e-05   0.00250786   -0.0450606   -1.50681e-07   -5.38536e-06   6.17578e-05   6.17624e-05   6.17453e-05   6.17556e-05   6.17494e-05   -0.000400914   6.1744e-05   6.17545e-05   6.17612e-05   6.17501e-05   6.17539e-05   6.17568e-05   6.17638e-05   6.17592e-05   6.17603e-05   6.17666e-05   6.1746e-05   6.17715e-05   6.17283e-05   6.17543e-05   6.17498e-05   6.17669e-05   6.17572e-05   6.17496e-05   6.17604e-05   6.17539e-05   6.1757e-05   6.17427e-05   6.17599e-05   6.17536e-05   0.00238592   -0.0017105   -0.00194104   0.00162779   0.000626939   0.0019584   0.0110372   -0.000332517   0.000880411   0.00087129   0.00013975   -0.000452455   -0.000967299   -0.00158713   -0.000221152   5.73772e-05   0.00424098   0.000474191   3.97728e-06   -5.4914e-05   -7.49838e-07   0.000387232   -0.000614554   -7.38626e-05   0.000118683   7.24824e-05   -0.000159005   -0.000659498   0.00581951   -0.00315843   -0.000466569   -0.000714133   
0.000115743   0.000695261   -1.87753e-05   1.08139e-05   -4.65657e-05   4.88984e-05   1.83047e-05   -1.25731e-05   2.52943e-05   -1.72294e-05   -4.59575e-05   -2.76713e-05   3.78448e-06   -1.9261e-05   -2.26137e-05   -4.29865e-06   4.16799e-05   3.63661e-05   5.75343e-06   -2.08028e-05   4.3889e-05   -3.81614e-06   0.000105632   8.29679e-05   5.92063e-05   8.35494e-05   0.000204009   0.000218562   6.08483e-05   -0.000278903   -0.000121638   -8.41827e-05   -2.82489e-05   -0.000101019   9.06976e-05   5.2682e-05   -0.000115581   -9.98046e-05   -5.1001e-05   -4.95153e-05   -0.000150164   -7.33619e-05   7.75329e-06   8.03057e-06   -1.75616e-05   0.000181186   2.32339e-05   2.8422e-06   0.000424567   1   -1.79646e-05   1.29754e-05   -8.78989e-06   0.00065797   -1.20226e-05   1.72722e-05   9.59271e-06   8.43929e-05   9.11414e-06   7.42453e-05   2.8422e-06   2.8422e-06   1.86124e-05   -3.80609e-05   -5.80578e-05   -6.37117e-05   -0.00115601   0.000221019   1.20594e-08   2.33331e-05   6.47166e-06   6.4717e-06   6.47484e-06   6.47611e-06   6.47197e-06   -2.61825e-05   6.46899e-06   6.47153e-06   6.47227e-06   6.47555e-06   6.46832e-06   6.47247e-06   6.46763e-06   6.47218e-06   6.46807e-06   6.46896e-06   6.46865e-06   6.47137e-06   -1.76915e-05   6.47141e-06   6.46873e-06   6.47512e-06   6.47156e-06   6.47145e-06   6.47179e-06   6.47519e-06   6.47194e-06   6.47529e-06   6.4755e-06   6.47564e-06   0.000541438   -4.35325e-05   0.000127363   -5.10015e-05   -1.80558e-05   0.000127102   -0.000345081   -4.96074e-07   -1.95357e-05   0.000149407   0.000289594   6.57199e-05   -0.000450924   0.00039899   0.000101776   1.86555e-05   0.000284914   -4.7096e-06   3.75018e-08   8.93118e-08   -7.45564e-05   8.5269e-05   0.000132553   -0.000102087   8.6767e-05   -7.09939e-08   -0.000121878   -9.08196e-05   -0.000156179   -0.000119598   -0.000204063   0.000460665   
-0.00680392   0.189444   -0.00492181   0.00066183   -0.00921915   0.0117691   0.00655548   0.000921158   0.00441882   -0.0151007   -0.0103216   -0.00291523   0.000751538   -0.0032002   -0.00475841   -0.00101348   0.0151234   0.0121803   0.0130955   -0.00651771   -0.0240412   0.000635773   0.0169439   0.00366218   0.0155032   0.0258632   0.0493517   0.0598995   0.015798   -0.0807219   -0.028441   -0.0225769   -0.00485949   -0.0275744   0.0284261   0.0163841   -0.0314389   -0.0235862   -0.0216269   -0.0117141   -0.0564375   -0.022104   0.0020177   4.43524e-05   0.00486889   0.0046843   0.0016486   0.000424567   1   0.000424567   -0.000865549   -0.000525419   -0.000781896   0.144549   0.00122057   0.000253603   -0.00285761   0.0185029   0.00321506   0.00733682   0.000424567   0.000424567   -0.0226942   -0.000782402   0.0129636   0.000785403   -0.319121   -0.00894084   2.69767e-06   3.70095e-05   0.000864405   0.00086446   0.000864307   0.000864706   0.000864528   0.00558999   0.00086468   0.000864368   0.000864577   0.000864518   0.000864419   0.00086461   0.000864349   0.000864517   0.000864377   0.000864584   0.000864589   0.000864365   0.000864571   0.000864343   0.000864506   0.000864451   0.000864392   0.000864346   0.000864415   0.00086445   0.000864512   0.000864455   0.000864533   0.000864557   -0.00535345   0.00230794   0.00249941   0.0198592   -0.000571124   -0.00725718   0.00616804   0.00113293   0.0150187   -0.00366567   0.00997257   -0.000395042   -0.0232916   0.0641745   0.00864319   -8.11194e-05   0.0104175   -0.000813874   -2.09953e-05   3.47652e-05   4.21404e-05   -0.000931375   0.0268349   0.000131359   -0.00105707   -6.5298e-05   -0.00102426   0.0007088   0.00129741   0.0112714   0.0119854   0.0851442   
0.000115743   0.000695261   -1.87753e-05   1.08139e-05   -4.65657e-05   4.88984e-05   1.83047e-05   -1.25731e-05   2.52943e-05   -1.72294e-05   -4.59575e-05   -2.76713e-05   3.78448e-06   -1.9261e-05   -2.26137e-05   -4.29865e-06   4.16799e-05   3.63661e-05   5.75343e-06   -2.08028e-05   4.3889e-05   -3.81614e-06   0.000105632   8.29679e-05   5.92063e-05   8.35494e-05   0.000204009   0.000218562   6.08483e-05   -0.000278903   -0.000121638   -8.41827e-05   -2.82489e-05   -0.000101019   9.06976e-05   5.2682e-05   -0.000115581   -9.98046e-05   -5.1001e-05   -4.95153e-05   -0.000150164   -7.33619e-05   7.75329e-06   8.03057e-06   -1.75616e-05   0.000181186   2.32339e-05   1   0.000424567   2.8422e-06   -1.79646e-05   1.29754e-05   -8.78989e-06   0.00065797   -1.20226e-05   1.72722e-05   9.59271e-06   8.43929e-05   9.11414e-06   7.42453e-05   2.8422e-06   2.8422e-06   1.86124e-05   -3.80609e-05   -5.80578e-05   -6.37117e-05   -0.00115601   0.000221019   1.20594e-08   2.33331e-05   6.47166e-06   6.4717e-06   6.47484e-06   6.47611e-06   6.47197e-06   -2.61825e-05   6.46899e-06   6.47153e-06   6.47227e-06   6.47555e-06   6.46832e-06   6.47247e-06   6.46763e-06   6.47218e-06   6.46807e-06   6.46896e-06   6.46865e-06   6.47137e-06   -1.76915e-05   6.47141e-06   6.46873e-06   6.47512e-06   6.47156e-06   6.47145e-06   6.47179e-06   6.47519e-06   6.47194e-06   6.47529e-06   6.4755e-06   6.47564e-06   0.000541438   -4.35325e-05   0.000127363   -5.10015e-05   -1.80558e-05   0.000127102   -0.000345081   -4.96074e-07   -1.95357e-05   0.000149407   0.000289594   6.57199e-05   -0.000450924   0.00039899   0.000101776   1.86555e-05   0.000284914   -4.7096e-06   3.75018e-08   8.93118e-08   -7.45564e-05   8.5269e-05   0.000132553   -0.000102087   8.6767e-05   -7.09939e-08   -0.000121878   -9.08196e-05   -0.000156179   -0.000119598   -0.000204063   0.000460665   
0.0190553   0.0187434   0.000353079   0.000180236   -0.000971602   -0.00350932   -0.00111689   -0.00044415   1.25342e-05   -9.32479e-05   0.000286835   0.00168829   -0.0011839   -0.000581147   0.000266771   -0.000957588   0.00117603   -0.000299606   0.00343841   -0.00199277   0.0038394   0.0012066   -0.00707032   -0.00432877   -0.00298478   0.00503031   0.00516372   0.00988406   0.0121132   0.00704794   -0.00461813   -0.00338775   -0.000696533   -0.00590345   0.00151214   -0.00147877   -0.00134341   0.000280883   -0.00193878   -2.35408e-05   0.0059506   -0.00138174   0.000355244   -2.01568e-05   0.00698308   -0.0132379   1   2.32339e-05   0.0016486   2.32339e-05   0.00191705   -0.000928236   0.000146421   0.00202797   0.00183008   1.7007e-05   -0.00132734   0.000232269   0.000279753   -0.00231738   2.32339e-05   2.32339e-05   0.00229132   -0.000414883   -0.00118425   0.000143915   -0.00742217   -0.0453273   1.14357e-06   1.63533e-05   4.10187e-05   4.10171e-05   4.10347e-05   4.10393e-05   4.10247e-05   -0.000435243   4.10414e-05   4.10136e-05   4.1027e-05   4.10336e-05   4.10073e-05   4.10297e-05   4.10014e-05   4.10245e-05   4.1021e-05   4.10217e-05   4.10163e-05   4.10017e-05   4.09081e-05   4.10197e-05   4.1029e-05   4.1017e-05   4.10217e-05   4.10402e-05   4.10182e-05   4.10238e-05   4.10292e-05   4.10281e-05   4.10241e-05   4.10227e-05   0.0317862   0.000558627   0.0524291   -0.000183603   -0.00112215   -0.00043932   -0.0081248   0.000305337   -0.0115289   0.00238121   0.0035089   4.85896e-05   -0.00347223   -0.0069186   -0.000722427   -1.41768e-06   0.00940676   4.90134e-05   4.08551e-07   5.98858e-06   -4.07143e-07   3.85007e-05   -0.0139237   6.13563e-06   -0.000365519   -7.00872e-06   0.0029738   -0.0115655   -0.00151164   -0.00548779   -0.00827188   -0.0017517   
-0.00804511   -0.0172387   -0.00119473   -0.000144581   -0.00154376   0.00881428   0.000606791   -0.00500921   -0.00125992   0.00136011   -0.00206336   -0.0067264   0.00237001   0.000220655   -0.0018192   0.00170705   -0.00299211   -0.000245561   -0.0125327   0.00442438   0.00821128   -0.00486903   0.0216721   0.0175643   0.00846906   -0.0136266   -0.0048084   -0.0220385   -0.0232029   -0.0170843   0.00291452   0.00474369   -1.77924e-05   0.00958661   -0.00171348   0.000270649   0.00278775   -0.00367977   0.0048442   -0.00407822   -0.00587849   0.00326949   -0.00204806   0.0014764   -0.0227885   1   -0.0132379   0.000181186   0.0046843   0.000181186   -0.00683386   0.00405117   -0.000970587   0.0155135   -0.00676394   0.00428344   0.00874346   0.00656783   -0.000273009   0.0129727   0.000181186   0.000181186   0.00463029   -0.0126505   -0.00833238   -0.000180769   -0.0004866   0.144563   -1.67786e-06   -2.88079e-05   4.88427e-05   4.88324e-05   4.88255e-05   4.88486e-05   4.88375e-05   -0.000937178   4.87941e-05   4.8862e-05   4.88288e-05   4.8843e-05   4.88676e-05   4.88472e-05   4.88424e-05   4.88589e-05   4.88279e-05   4.88651e-05   4.88334e-05   4.88612e-05   4.89214e-05   4.88356e-05   4.8854e-05   4.88338e-05   4.88324e-05   4.8822e-05   4.88616e-05   4.88338e-05   4.88265e-05   4.88499e-05   4.88354e-05   4.88481e-05   0.0482996   -0.00725339   -0.121101   -0.00568713   -0.00074855   -0.000627945   -0.0301968   -0.000836526   0.0220638   0.0475821   0.0357637   0.00332999   -0.0472504   0.0156592   -0.0100113   -2.64645e-05   0.0215424   -0.00027486   2.5251e-06   5.17374e-05   2.09695e-05   -0.000196505   0.0339103   8.80086e-05   0.00042262   -6.16845e-05   -0.00593516   0.000382809   -0.0280117   -0.0450814   -0.0559054   0.0366578   
0.00523739   7.30274e-05   -0.00075772   -0.00111466   -0.000316192   -0.0120466   -0.00302265   0.00349449   0.000666584   0.0012382   -0.000998077   0.00593046   -0.0039267   -0.0013961   0.00098131   -0.00317664   0.000341051   -0.00150509   0.00908857   -0.00752285   0.001411   0.00544001   -0.0149288   -0.00940395   -0.00958775   0.0141774   -0.00515161   0.00584698   0.000744639   0.00524517   0.00102206   -0.0045057   0.00168723   -0.00797677   0.00456617   0.00544027   -0.00194809   0.00765299   0.00109584   0.0112515   -0.00391509   -0.00866783   0.00535914   0.00115608   1   -0.0227885   0.00698308   -1.75616e-05   0.00486889   -1.75616e-05   0.00685037   -0.00508801   6.00259e-05   0.009098   0.00686375   0.00527399   0.000446707   -0.00124766   0.00545926   0.00527293   -1.75616e-05   -1.75616e-05   -0.00181061   -0.000769933   0.000820272   5.26673e-05   -0.0127651   -0.156535   7.43624e-07   4.3733e-06   0.000106864   0.000106872   0.000106844   0.000106886   0.000106846   0.00048804   0.000106774   0.00010687   0.000106903   0.000106871   0.000106796   0.000106895   0.000106778   0.000106893   0.000106782   0.000106905   0.000106699   0.000106884   0.000102444   0.00010687   0.000106888   0.000106895   0.000106789   0.000106788   0.000106883   0.000106863   0.000106797   0.000106851   0.00010688   0.000106885   1.2658e-06   0.00152879   -0.00229226   -0.012876   -0.000322249   -0.00170768   -0.014167   0.00417354   0.00363221   0.00124809   0.00110006   0.000499732   -0.0131047   0.0255751   -0.000952542   -5.15796e-05   -0.0030339   -0.00031931   -9.40968e-06   3.35464e-05   1.7151e-05   -0.000307003   0.00797243   7.83906e-05   -9.41451e-05   -5.16433e-05   0.000854243   0.000412908   -0.00235633   0.00652763   -0.00254982   -0.0334019   
0.015568   0.00302606   0.00121557   0.00120304   0.00106368   -0.000145336   -0.000482545   -0.000422224   -0.000695094   -0.000585592   0.00216614   0.001099   0.000746458   0.00142117   0.000990057   0.000658253   0.0012857   0.00104337   0.00114411   0.000997791   -0.000179159   -0.000396253   -0.000763986   0.000103019   -0.0014716   -0.000587812   -0.0016087   -0.000543415   -0.00224803   0.00215746   0.000986175   0.000415271   0.000325729   -0.000219502   0.000471302   0.00048133   -0.000219543   -7.15073e-05   0.000590772   0.00052203   6.24919e-05   -7.37817e-05   0.000897728   1   0.00115608   0.0014764   -2.01568e-05   8.03057e-06   4.43524e-05   8.03057e-06   0.000153271   -0.000140291   -5.19426e-05   -0.000238605   -2.22975e-06   0.000489245   0.000721061   0.00135391   0.0011589   0.00206418   8.03057e-06   8.03057e-06   -0.0149324   0.000202432   -0.000404565   -3.04669e-07   0.00134583   -0.00537646   -7.53962e-08   -3.54204e-06   -0.000101043   -0.000101047   -0.000101059   -0.000101049   -0.000101042   0.00307834   -0.000101051   -0.000101052   -0.000101041   -0.000101041   -0.000101045   -0.00010105   -0.000101043   -0.000101053   -0.000101049   -0.000101048   -0.000101052   -0.000101044   -0.000101047   -0.000101058   -0.000101054   -0.000101039   -0.000101051   -0.000101053   -0.000101049   -0.000101049   -0.000101046   -0.000101051   -0.000101045   -0.000101033   7.65959e-05   -0.00618988   -0.00558801   -0.0135422   0.000174242   0.000873452   0.00779028   0.000963958   -0.00418432   0.000324538   -0.000261524   6.08096e-05   -0.00428729   0.00510899   -0.000107312   2.1471e-05   0.00690909   -2.98909e-05   4.42649e-06   -3.87827e-05   -0.000134503   0.000115025   -0.00756641   -0.00023811   0.000219685   5.29009e-05   -0.00367364   0.000129108   -0.0242486   -0.00242703   -0.000792406   0.001907   
